,country,age,new_user,source,total_pages_visited,converted
90146,China,45,1,Direct,2,0
104093,US,27,1,Direct,3,0
89933,China,32,1,Seo,3,0
7548,China,37,1,Seo,10,0
22461,UK,47,0,Ads,1,0
52803,UK,23,1,Seo,10,0
177988,US,27,0,Ads,8,0
104534,US,33,1,Seo,7,0
163209,US,42,1,Seo,11,0
51885,US,23,1,Direct,3,0
42313,US,20,0,Ads,3,0
58120,US,21,1,Ads,5,0
283065,US,33,1,Seo,3,0
22355,US,41,0,Direct,1,0
169651,UK,47,1,Direct,7,0
179300,US,38,1,Direct,2,0
231215,US,26,1,Seo,4,0
276127,US,23,0,Direct,11,0
181244,US,44,1,Seo,2,0
113716,US,26,1,Seo,1,0
97497,US,46,1,Seo,3,0
95797,US,40,1,Seo,7,0
17466,China,24,1,Seo,2,0
156689,US,29,1,Seo,6,0
139407,US,30,1,Direct,2,0
205025,US,27,0,Ads,2,0
208717,US,38,1,Seo,4,0
1192,US,25,1,Seo,7,0
268129,UK,37,1,Ads,2,0
171535,US,33,0,Seo,4,0
183508,China,22,1,Direct,4,0
64762,US,35,1,Seo,6,0
275037,US,35,1,Seo,6,0
158178,US,36,0,Direct,17,0
190474,US,32,0,Ads,6,0
115862,China,27,1,Direct,3,0
16626,US,38,0,Seo,7,0
145621,China,37,1,Direct,8,0
117654,US,28,1,Seo,2,0
91916,US,21,1,Seo,6,0
167694,US,21,0,Direct,7,0
89090,UK,40,1,Ads,7,0
125468,US,25,1,Seo,1,0
229965,US,28,1,Ads,2,0
223931,China,19,0,Ads,6,0
278166,US,38,0,Seo,13,1
152029,UK,21,1,Seo,3,0
282694,US,26,0,Seo,5,0
2596,China,20,1,Seo,1,0
256763,US,20,1,Seo,2,0
262860,China,32,1,Seo,3,0
19436,US,34,0,Ads,4,0
269749,US,19,0,Seo,9,0
28013,UK,25,1,Ads,3,0
120409,US,49,1,Seo,1,0
31771,US,29,1,Seo,3,0
279644,US,22,1,Seo,11,0
256744,China,18,0,Seo,9,0
5859,US,18,0,Seo,6,0
117279,US,51,1,Direct,2,0
118710,US,33,1,Seo,3,0
140892,US,32,0,Ads,3,0
74648,Germany,31,1,Seo,2,0
64502,US,35,1,Seo,9,0
183039,US,24,0,Seo,5,0
72291,US,20,0,Seo,16,1
12744,Germany,23,0,Seo,19,1
54717,US,25,1,Direct,10,0
131272,US,29,1,Ads,7,0
189391,Germany,34,0,Ads,3,0
251760,US,31,1,Seo,4,0
268294,US,36,1,Ads,6,0
13867,Germany,43,1,Seo,2,0
45490,US,23,1,Ads,4,0
89519,US,22,1,Direct,4,0
159417,China,38,1,Seo,1,0
273855,China,30,1,Seo,2,0
281380,UK,30,1,Direct,1,0
147191,US,25,0,Direct,9,0
47434,US,50,0,Ads,4,0
7456,China,18,0,Seo,1,0
1916,China,52,1,Ads,4,0
178640,US,32,1,Seo,3,0
259995,China,30,1,Seo,4,0
100924,US,35,1,Seo,1,0
42118,US,51,0,Ads,1,0
184138,US,34,0,Ads,4,0
136144,China,33,1,Seo,1,0
181337,US,27,1,Seo,9,0
230955,US,25,0,Ads,5,0
260679,China,23,1,Seo,9,0
139572,US,32,1,Seo,6,0
226755,US,32,1,Direct,7,0
90052,US,25,1,Seo,1,0
228121,China,18,1,Ads,2,0
256392,US,33,1,Seo,2,0
170261,China,26,1,Seo,5,0
131315,Germany,44,0,Ads,3,0
250398,US,31,0,Ads,3,0
85322,Germany,41,1,Ads,3,0
178923,US,35,0,Ads,3,0
175775,US,24,1,Seo,4,0
192808,China,25,1,Ads,5,0
29161,Germany,42,0,Seo,11,0
260812,China,28,1,Ads,8,0
10184,China,20,1,Seo,2,0
266146,US,45,1,Seo,7,0
225168,US,20,1,Direct,4,0
192062,China,21,1,Ads,2,0
18281,China,24,1,Direct,6,0
192265,Germany,31,0,Ads,9,0
105938,UK,17,1,Direct,6,0
102849,US,17,1,Seo,5,0
222956,UK,25,1,Seo,2,0
85095,US,31,1,Direct,6,0
76906,US,26,1,Seo,3,0
252969,US,25,0,Direct,4,0
150624,US,39,1,Direct,5,0
150039,US,26,0,Seo,4,0
86014,China,21,1,Direct,9,0
159376,UK,18,1,Seo,5,0
45253,US,23,1,Seo,14,0
116979,US,51,1,Direct,5,0
3958,China,32,1,Ads,2,0
247628,UK,23,0,Seo,5,0
202953,US,36,1,Direct,1,0
228700,China,45,1,Seo,2,0
148872,US,33,0,Seo,15,1
90601,US,45,1,Seo,2,0
34774,US,31,1,Ads,4,0
278739,US,26,1,Ads,8,0
284250,China,23,0,Direct,2,0
239523,China,28,1,Ads,3,0
117762,US,17,0,Direct,11,1
242820,US,20,0,Direct,2,0
93543,Germany,44,1,Seo,9,0
237940,US,43,0,Ads,4,0
254914,US,20,1,Ads,1,0
156197,China,43,1,Direct,2,0
55433,US,37,0,Seo,1,0
68442,China,47,1,Seo,6,0
13258,US,32,1,Seo,4,0
248276,US,29,1,Seo,3,0
95510,Germany,32,1,Ads,3,0
260018,UK,37,0,Seo,2,0
31648,China,21,1,Seo,1,0
163891,China,45,1,Ads,4,0
3451,US,39,0,Seo,4,0
212560,UK,30,0,Seo,4,0
226590,Germany,45,1,Seo,5,0
244969,US,24,0,Direct,3,0
185214,US,18,1,Ads,4,0
25314,China,32,0,Ads,9,0
185597,China,34,0,Ads,8,0
122589,UK,31,1,Ads,3,0
245390,US,47,1,Direct,1,0
213002,US,24,1,Seo,5,0
238448,UK,17,1,Seo,2,0
97363,UK,27,1,Seo,1,0
191234,Germany,34,1,Seo,3,0
118335,US,48,1,Seo,1,0
226877,US,22,1,Seo,18,1
244264,US,52,1,Ads,2,0
270576,US,37,1,Seo,7,0
168462,China,35,1,Seo,2,0
265170,UK,18,0,Ads,11,0
244808,US,32,0,Ads,7,0
189697,China,35,0,Direct,15,0
199092,US,18,0,Direct,3,0
246037,UK,37,1,Seo,6,0
98699,China,30,0,Ads,2,0
231792,US,44,1,Seo,2,0
45741,US,19,1,Seo,4,0
247315,US,33,0,Seo,10,0
154875,US,33,1,Seo,2,0
80515,US,27,1,Ads,3,0
103562,China,18,1,Direct,5,0
234078,China,42,1,Seo,10,0
275478,UK,32,0,Seo,3,0
72475,US,39,1,Seo,8,0
204325,US,35,1,Direct,6,0
210577,UK,22,1,Direct,3,0
209597,US,22,1,Ads,1,0
103013,China,34,1,Ads,6,0
97584,US,33,1,Direct,4,0
68240,US,22,0,Direct,11,1
193778,US,22,1,Seo,2,0
5798,US,22,1,Seo,4,0
248239,China,20,1,Seo,2,0
68502,US,20,1,Ads,4,0
169661,UK,34,0,Ads,8,1
212041,China,26,1,Ads,2,0
71613,UK,23,1,Ads,4,0
32821,US,25,0,Seo,3,0
227295,US,25,1,Ads,5,0
75451,US,17,0,Seo,5,0
149770,UK,20,1,Ads,7,0
72539,US,27,1,Ads,2,0
67765,UK,27,1,Seo,6,0
35776,China,34,1,Direct,1,0
96752,US,25,0,Seo,3,0
276632,UK,29,1,Seo,1,0
708,China,23,1,Seo,6,0
253073,China,23,1,Direct,2,0
115738,US,45,1,Seo,3,0
188739,US,42,1,Direct,8,0
166348,China,27,1,Direct,7,0
106622,US,20,1,Direct,7,0
252523,US,29,0,Seo,4,0
239320,US,35,0,Ads,4,0
20090,UK,20,1,Direct,7,0
22641,US,18,1,Ads,6,0
6019,China,27,1,Seo,2,0
250523,US,30,1,Seo,1,0
278657,US,28,1,Direct,4,0
168618,US,23,1,Direct,8,0
261306,US,37,1,Seo,3,0
129003,US,30,1,Ads,7,0
167948,UK,17,1,Direct,1,0
146076,US,32,1,Ads,3,0
153568,US,22,0,Direct,9,0
119618,UK,26,1,Ads,1,0
213800,UK,37,1,Seo,5,0
95760,US,21,0,Seo,5,0
67093,US,17,1,Ads,4,0
152152,US,20,0,Direct,13,1
215283,US,19,1,Ads,6,0
267087,China,34,0,Seo,7,0
168073,UK,29,1,Seo,4,0
234183,US,18,1,Seo,8,0
204605,US,19,1,Ads,4,0
187862,US,43,1,Ads,3,0
248040,US,35,0,Ads,1,0
219422,Germany,27,1,Seo,6,0
147359,US,22,1,Seo,4,0
25878,US,31,0,Seo,1,0
11420,US,28,1,Direct,4,0
282350,US,23,0,Seo,5,0
151644,China,26,0,Ads,14,0
86324,UK,56,1,Seo,3,0
154682,US,22,1,Ads,5,0
105892,US,29,1,Seo,1,0
21244,Germany,43,0,Ads,2,0
146202,US,28,1,Seo,5,0
212465,US,38,1,Seo,1,0
221135,US,23,1,Ads,3,0
196338,US,33,1,Direct,12,0
54816,US,47,1,Ads,8,0
3669,US,33,0,Seo,1,0
125635,China,34,0,Ads,6,0
164928,China,19,0,Seo,3,0
196190,UK,18,0,Seo,3,0
236278,US,29,0,Ads,7,0
127769,US,36,1,Seo,6,0
110827,US,22,0,Seo,6,0
171200,China,40,1,Seo,8,0
234516,China,41,0,Seo,4,0
220990,US,32,0,Direct,12,0
178009,US,31,1,Ads,2,0
149161,US,33,1,Ads,1,0
95456,US,28,1,Direct,7,0
80233,China,29,0,Direct,6,0
11176,China,19,0,Seo,2,0
115291,US,30,0,Direct,14,1
133201,US,30,1,Seo,3,0
273292,US,28,1,Ads,4,0
93857,Germany,32,1,Seo,7,0
147729,US,24,0,Seo,1,0
20695,China,19,0,Seo,2,0
60884,US,42,0,Seo,1,0
229398,China,49,0,Direct,6,0
216632,US,29,1,Seo,17,0
80853,US,40,0,Seo,1,0
138551,US,35,1,Direct,8,0
163009,China,19,0,Seo,6,0
159086,US,35,1,Ads,3,0
118907,US,23,1,Seo,7,0
3515,US,33,1,Seo,4,0
63629,China,22,1,Ads,5,0
21175,US,22,0,Ads,5,0
274043,China,28,1,Seo,8,0
51964,UK,29,1,Direct,3,0
72789,US,27,1,Seo,1,0
145537,US,31,1,Direct,12,0
152754,US,34,0,Seo,3,0
191850,Germany,26,0,Direct,17,1
230636,US,53,1,Ads,4,0
251774,US,59,0,Seo,6,0
95524,Germany,18,1,Seo,2,0
73768,UK,30,1,Seo,3,0
83215,China,31,1,Seo,4,0
145412,China,24,0,Direct,7,0
224259,UK,30,1,Seo,3,0
17889,Germany,30,1,Ads,6,0
213932,Germany,40,1,Ads,1,0
124764,UK,31,1,Seo,7,0
68013,UK,28,1,Seo,11,1
234272,US,38,1,Seo,1,0
78460,US,40,1,Direct,2,0
172660,US,39,1,Direct,4,0
140214,US,20,1,Ads,9,0
105655,Germany,29,1,Ads,1,0
8591,US,26,0,Seo,3,0
180575,China,35,0,Seo,4,0
83253,US,37,1,Ads,2,0
157161,US,37,0,Seo,2,0
232521,US,39,1,Seo,2,0
162098,US,27,1,Ads,8,0
184951,Germany,27,1,Seo,1,0
128169,US,24,1,Ads,8,0
73118,UK,29,1,Ads,4,0
162196,US,23,1,Ads,1,0
263329,US,26,1,Direct,3,0
180857,US,37,1,Seo,5,0
41897,US,29,1,Ads,3,0
135011,UK,27,0,Direct,2,0
92219,China,33,1,Seo,5,0
189256,US,30,1,Ads,2,0
53168,US,39,1,Seo,5,0
160828,US,17,1,Ads,3,0
15765,China,25,1,Ads,4,0
244817,US,28,0,Seo,2,0
173896,UK,40,1,Direct,1,0
60221,China,27,1,Direct,3,0
114384,US,38,0,Ads,7,0
130408,China,22,1,Seo,4,0
280517,China,39,0,Ads,4,0
188829,UK,48,1,Direct,3,0
143291,China,20,1,Seo,3,0
255372,US,31,1,Ads,1,0
263864,China,44,1,Seo,8,0
33456,US,48,1,Seo,2,0
194549,US,20,0,Ads,4,0
233078,US,25,1,Ads,6,0
115700,US,25,1,Ads,4,0
162302,UK,38,1,Seo,1,0
163794,US,24,0,Ads,7,0
202440,US,25,1,Seo,1,0
155860,US,34,1,Ads,5,0
154524,Germany,39,1,Ads,1,0
70533,China,21,1,Seo,8,0
38586,US,28,1,Ads,7,0
244168,China,35,0,Direct,3,0
146495,US,27,0,Direct,2,0
136665,China,33,1,Direct,2,0
54956,US,34,1,Seo,2,0
63392,US,26,0,Direct,6,0
235477,US,50,1,Direct,10,0
263918,US,38,0,Direct,1,0
4601,US,26,0,Seo,2,0
23919,China,27,1,Seo,3,0
75030,US,35,1,Ads,6,0
272590,US,23,1,Direct,5,0
158854,US,35,1,Seo,11,0
201263,China,25,1,Ads,2,0
254849,US,25,1,Ads,2,0
170666,US,32,1,Direct,10,0
172685,UK,20,1,Seo,2,0
258339,US,28,0,Ads,4,0
156901,US,17,1,Ads,4,0
61299,US,22,1,Ads,3,0
32490,US,25,1,Direct,7,0
191336,China,34,0,Seo,7,0
68362,China,38,0,Seo,6,0
146380,Germany,34,1,Seo,4,0
261195,US,32,1,Seo,6,0
63675,US,19,0,Seo,3,0
274109,US,49,1,Seo,2,0
240301,US,24,1,Seo,2,0
127767,US,30,1,Seo,4,0
168508,US,35,1,Seo,6,0
233885,UK,17,1,Seo,6,0
129522,UK,41,1,Seo,5,0
18266,US,24,1,Seo,3,0
152585,Germany,19,0,Ads,4,0
260172,US,37,1,Seo,1,0
37395,US,40,0,Seo,7,0
8486,US,18,0,Seo,4,0
141783,US,20,0,Seo,2,0
111837,China,37,1,Seo,4,0
98356,China,26,0,Direct,3,0
188701,US,17,1,Seo,2,0
80366,US,19,1,Ads,12,0
258791,US,27,1,Seo,4,0
184043,UK,48,1,Seo,1,0
94129,US,37,1,Seo,5,0
177786,Germany,37,1,Direct,9,0
105961,US,30,1,Ads,10,0
109975,US,27,0,Seo,9,0
145943,UK,40,0,Direct,5,0
194793,Germany,28,1,Ads,3,0
191219,China,21,1,Direct,2,0
50409,China,40,1,Ads,5,0
250630,US,36,0,Seo,4,0
119205,US,38,1,Seo,3,0
122732,US,18,0,Ads,4,0
122770,US,25,1,Ads,7,0
128045,UK,33,1,Seo,4,0
249696,China,22,0,Ads,3,0
189133,UK,42,1,Seo,1,0
147198,US,30,1,Seo,9,0
120651,US,21,1,Direct,5,0
28101,US,33,1,Ads,1,0
208102,US,31,1,Ads,3,0
166879,US,19,0,Seo,1,0
170636,China,30,1,Direct,2,0
8359,UK,21,0,Direct,5,0
278182,US,38,0,Seo,10,0
124551,US,17,1,Direct,4,0
274492,UK,27,1,Ads,4,0
277398,US,20,1,Seo,2,0
116368,China,36,1,Seo,7,0
122437,US,25,0,Seo,5,0
257815,US,30,1,Seo,7,0
236896,China,32,1,Direct,3,0
207238,China,22,1,Seo,4,0
45556,US,35,1,Ads,4,0
213440,US,34,1,Ads,2,0
228604,UK,23,1,Ads,3,0
109871,China,20,1,Seo,5,0
43519,US,49,1,Seo,1,0
150805,China,41,1,Ads,5,0
167424,China,20,1,Ads,3,0
39407,US,27,1,Direct,5,0
205653,US,26,0,Direct,8,0
250601,US,19,1,Seo,5,0
219901,US,39,1,Seo,9,0
191800,China,36,1,Seo,3,0
101424,US,37,1,Seo,5,0
230978,US,25,1,Seo,1,0
8600,US,41,1,Direct,1,0
248882,China,37,0,Seo,6,0
258595,UK,24,0,Seo,6,0
164207,China,30,0,Seo,14,0
110837,China,31,1,Direct,3,0
156977,China,31,0,Seo,8,0
278481,UK,24,1,Seo,6,0
85616,China,29,1,Direct,2,0
75612,US,22,0,Direct,4,0
79350,US,38,0,Seo,1,0
91912,China,37,1,Ads,4,0
81720,China,31,1,Seo,2,0
62047,US,41,0,Seo,3,0
231897,US,27,1,Seo,5,0
77752,UK,21,1,Seo,10,0
187773,UK,28,1,Seo,1,0
117123,US,32,1,Ads,1,0
266117,US,39,1,Direct,5,0
269225,China,39,1,Ads,5,0
156203,UK,24,0,Ads,4,0
18974,UK,20,1,Direct,3,0
174702,US,25,1,Direct,1,0
210928,UK,27,1,Seo,2,0
147766,US,20,1,Ads,5,0
174640,China,21,1,Seo,9,0
227384,US,30,1,Seo,11,0
56536,UK,39,1,Seo,14,0
67051,China,25,0,Direct,5,0
278881,China,19,1,Direct,5,0
184967,US,25,1,Direct,8,0
150063,US,19,0,Seo,6,0
43427,US,21,1,Ads,6,0
248509,China,30,1,Direct,4,0
253877,US,42,1,Seo,5,0
239689,UK,29,0,Direct,11,1
72331,US,29,1,Seo,3,0
23656,UK,24,0,Seo,4,0
278295,China,31,1,Seo,4,0
52216,US,36,1,Seo,4,0
99302,US,26,0,Seo,4,0
85151,US,28,0,Seo,1,0
198452,Germany,25,0,Ads,2,0
255175,US,51,0,Seo,2,0
105587,US,28,1,Ads,2,0
135636,China,39,1,Ads,3,0
96586,US,29,0,Seo,3,0
174974,US,27,0,Ads,3,0
117108,US,34,1,Seo,4,0
172933,US,41,1,Seo,4,0
43102,US,19,1,Ads,2,0
160657,China,28,1,Seo,4,0
161677,UK,22,0,Direct,21,1
283822,US,35,1,Seo,3,0
20791,UK,45,1,Seo,7,0
61279,US,38,1,Seo,12,0
252406,US,35,1,Seo,2,0
250245,US,25,0,Seo,5,0
93474,China,21,1,Seo,6,0
3391,China,24,0,Ads,5,0
162684,UK,26,1,Ads,3,0
212965,UK,28,0,Direct,6,0
282300,UK,47,1,Seo,5,0
77795,US,25,1,Ads,5,0
135313,China,40,0,Seo,1,0
103086,US,33,1,Ads,5,0
123325,UK,23,0,Seo,4,0
247007,UK,33,0,Ads,4,0
241819,US,35,1,Seo,6,0
56383,US,39,1,Seo,4,0
241228,US,30,0,Seo,3,0
100886,China,24,1,Seo,9,0
63998,UK,39,1,Seo,5,0
71637,US,40,1,Seo,9,0
19910,China,35,1,Ads,1,0
100492,China,20,1,Ads,3,0
186905,US,19,0,Ads,10,0
57220,US,27,1,Ads,9,0
54281,Germany,33,0,Seo,1,0
108912,US,32,1,Seo,1,0
4155,US,32,1,Direct,1,0
217614,UK,23,1,Seo,2,0
263222,UK,37,1,Seo,6,0
125650,China,24,1,Direct,1,0
88701,US,27,1,Direct,9,0
17718,Germany,37,1,Direct,8,0
106890,US,26,1,Direct,13,0
238475,US,37,1,Seo,15,0
225411,US,42,0,Direct,3,0
227288,China,18,1,Seo,4,0
275946,US,20,0,Seo,2,0
150139,US,24,1,Direct,5,0
210640,UK,41,1,Seo,2,0
276618,US,37,1,Seo,5,0
146842,US,36,0,Seo,2,0
116904,US,30,0,Seo,8,0
211798,UK,35,1,Direct,2,0
203278,China,35,1,Seo,2,0
259761,US,19,0,Seo,5,0
142977,China,21,1,Seo,2,0
105528,US,30,1,Seo,4,0
27037,US,39,1,Ads,4,0
230941,US,41,1,Ads,3,0
158012,UK,29,0,Ads,1,0
95211,US,28,1,Ads,2,0
93013,China,31,1,Seo,12,0
88763,China,38,1,Direct,10,0
282553,UK,36,0,Seo,6,0
91126,UK,23,0,Seo,2,0
2030,UK,29,0,Seo,2,0
107297,UK,38,0,Seo,4,0
169224,US,23,1,Seo,5,0
108585,China,32,1,Ads,2,0
184530,US,25,1,Ads,7,0
154128,China,26,0,Ads,5,0
196402,US,26,0,Ads,7,0
134045,China,29,1,Seo,6,0
183534,China,56,0,Seo,1,0
66261,US,36,1,Ads,6,0
10728,US,28,1,Seo,5,0
282631,US,19,0,Direct,4,0
74041,US,25,1,Direct,1,0
112452,US,37,1,Direct,2,0
130915,US,31,1,Seo,5,0
33203,China,19,0,Direct,2,0
28655,US,31,1,Direct,2,0
238085,US,24,0,Ads,2,0
56443,US,29,1,Seo,6,0
55300,US,19,0,Seo,2,0
29872,US,24,1,Direct,7,0
97409,US,34,1,Ads,1,0
236914,UK,25,1,Seo,2,0
276801,US,29,1,Ads,3,0
98528,China,42,1,Direct,13,0
276576,China,31,0,Seo,1,0
101231,US,36,1,Seo,5,0
6970,US,22,1,Seo,2,0
133857,US,38,1,Direct,1,0
173581,US,39,1,Seo,8,0
99060,US,32,0,Seo,5,0
29962,US,26,1,Ads,2,0
69568,US,17,1,Ads,6,0
221730,US,39,1,Ads,3,0
241319,US,22,1,Ads,3,0
189952,US,31,1,Seo,2,0
192138,US,27,1,Direct,3,0
26589,US,22,1,Ads,6,0
245305,China,31,1,Ads,2,0
109203,US,55,1,Ads,8,0
78117,UK,20,1,Seo,3,0
125139,US,44,0,Seo,3,0
253021,US,35,0,Seo,4,0
23098,US,33,0,Seo,4,0
100592,US,34,1,Ads,3,0
113439,US,31,0,Ads,7,0
35789,China,39,1,Seo,6,0
162475,China,32,1,Seo,7,0
256099,US,31,0,Ads,1,0
125711,China,28,1,Ads,4,0
161259,US,24,1,Seo,1,0
204715,China,53,0,Ads,1,0
49678,US,34,1,Seo,4,0
20671,China,27,1,Ads,4,0
113527,US,33,0,Seo,3,0
110131,Germany,35,1,Seo,6,0
25760,US,23,1,Seo,4,0
58276,UK,30,1,Seo,8,0
220879,US,24,0,Seo,5,0
110248,US,28,1,Direct,7,0
201342,US,21,1,Ads,12,1
69591,US,34,1,Ads,2,0
10639,US,28,1,Ads,2,0
45635,UK,31,1,Seo,6,0
18531,China,28,0,Seo,7,0
244040,China,24,1,Seo,4,0
123062,UK,18,1,Ads,1,0
265048,US,29,1,Direct,6,0
137688,China,27,1,Ads,6,0
224521,US,40,0,Ads,5,0
262254,China,19,0,Ads,4,0
68417,US,19,1,Ads,6,0
111905,UK,25,1,Ads,4,0
225956,UK,32,1,Seo,4,0
89363,US,44,1,Direct,2,0
204748,UK,23,1,Seo,1,0
190710,US,25,0,Direct,4,0
59793,US,26,1,Seo,7,0
270213,US,17,1,Direct,8,0
146873,China,25,0,Ads,10,0
104795,US,38,1,Ads,5,0
111427,China,26,1,Seo,1,0
133443,US,41,1,Direct,2,0
248884,China,37,1,Seo,2,0
184190,US,25,1,Seo,1,0
142427,US,28,0,Seo,6,0
244613,China,30,1,Direct,8,0
178660,US,37,1,Seo,3,0
206117,US,27,1,Seo,4,0
63034,US,25,1,Ads,1,0
180116,UK,18,1,Seo,7,0
256797,China,38,1,Ads,4,0
246745,US,35,1,Seo,1,0
21260,China,42,1,Seo,8,0
119360,China,19,1,Ads,2,0
230075,US,25,1,Direct,7,0
16338,US,25,1,Direct,6,0
68111,US,28,1,Seo,8,0
91667,China,34,0,Seo,6,0
118400,China,29,1,Ads,5,0
122175,US,30,1,Ads,5,0
92310,China,23,1,Ads,1,0
73516,US,39,1,Seo,4,0
146460,US,20,1,Direct,7,0
32675,China,21,1,Seo,6,0
110808,US,46,0,Direct,1,0
100172,US,42,1,Ads,4,0
104155,UK,25,1,Direct,9,0
84699,US,26,1,Ads,3,0
87484,US,37,0,Direct,9,0
195476,China,29,1,Seo,6,0
138362,China,30,1,Seo,3,0
66474,UK,43,1,Seo,8,0
118281,US,29,0,Direct,9,0
116221,US,44,1,Ads,3,0
114297,US,41,1,Direct,4,0
221470,US,27,1,Ads,1,0
184361,Germany,48,1,Direct,3,0
252901,China,28,1,Ads,6,0
126068,China,23,0,Direct,5,0
273708,China,38,1,Seo,4,0
230824,US,38,1,Seo,5,0
134710,US,47,0,Direct,3,0
136982,US,25,1,Direct,8,0
41911,US,35,0,Seo,9,0
194281,UK,21,0,Seo,7,0
198503,China,36,1,Direct,3,0
6205,US,28,1,Ads,4,0
26559,UK,36,0,Ads,4,0
195681,US,29,1,Ads,5,0
110376,US,27,1,Seo,3,0
252075,UK,28,1,Ads,2,0
150137,UK,29,1,Direct,4,0
201037,US,17,0,Seo,5,0
237603,US,31,1,Direct,11,0
260527,China,26,1,Seo,9,0
215038,US,38,1,Ads,12,0
49310,UK,18,1,Ads,3,0
50437,UK,40,1,Seo,3,0
99073,US,26,1,Ads,2,0
58911,UK,53,0,Seo,2,0
41421,US,22,1,Direct,4,0
24001,US,34,1,Ads,6,0
213436,US,46,1,Seo,1,0
9565,US,17,0,Seo,12,1
218535,Germany,21,1,Ads,8,0
96880,UK,48,1,Seo,5,0
45548,UK,26,0,Seo,2,0
61280,US,18,1,Ads,4,0
64481,US,42,1,Seo,2,0
193527,China,24,0,Ads,1,0
10199,US,27,0,Ads,6,0
9426,US,47,1,Ads,2,0
275733,Germany,22,1,Seo,5,0
56241,Germany,32,1,Seo,6,0
173030,China,39,1,Ads,6,0
172006,China,37,0,Seo,2,0
185932,US,40,1,Seo,7,0
100463,US,33,1,Ads,2,0
247971,US,31,1,Ads,4,0
4433,US,29,1,Seo,2,0
65010,US,24,1,Seo,4,0
227685,US,34,1,Direct,4,0
282173,UK,26,1,Seo,2,0
22580,US,32,0,Seo,2,0
265978,UK,35,0,Direct,4,0
225541,China,21,0,Direct,8,0
15456,China,30,0,Seo,6,0
61696,US,25,1,Seo,6,0
39861,US,25,0,Direct,3,0
54061,China,37,0,Seo,2,0
94410,UK,36,0,Ads,1,0
138052,US,41,1,Seo,2,0
70426,UK,24,0,Seo,1,0
229151,China,47,0,Direct,4,0
186351,US,18,1,Seo,6,0
39168,US,32,1,Ads,2,0
145495,US,19,1,Ads,5,0
118394,UK,28,1,Direct,1,0
122810,China,40,1,Seo,3,0
56900,US,41,1,Seo,7,0
264874,US,48,1,Ads,2,0
131059,US,20,1,Seo,1,0
2103,US,42,1,Seo,4,0
95246,China,21,1,Direct,1,0
231788,US,21,1,Direct,5,0
66979,US,36,1,Direct,3,0
14446,US,30,1,Direct,7,0
216245,China,28,0,Direct,2,0
96652,US,28,1,Direct,3,0
17214,China,24,0,Seo,4,0
281752,Germany,46,1,Seo,2,0
212016,UK,36,1,Ads,3,0
248219,US,41,0,Ads,4,0
78529,Germany,19,1,Direct,1,0
31978,UK,29,1,Ads,1,0
231493,China,34,1,Seo,2,0
91458,US,31,1,Seo,7,0
138486,Germany,36,1,Seo,7,0
57636,UK,36,1,Seo,4,0
266925,Germany,32,0,Seo,1,0
210780,China,47,1,Seo,1,0
217340,US,33,1,Ads,4,0
1009,UK,18,1,Direct,1,0
168862,US,22,0,Seo,5,0
124504,China,24,1,Ads,4,0
122618,China,28,1,Seo,8,0
221004,US,40,1,Seo,4,0
77008,US,21,1,Ads,2,0
38424,China,17,1,Seo,7,0
187037,Germany,34,0,Direct,6,0
197837,China,24,1,Seo,2,0
170037,China,35,0,Ads,2,0
273481,Germany,19,1,Ads,8,0
68289,Germany,33,1,Direct,6,0
191947,US,27,1,Ads,7,0
40266,China,34,1,Direct,3,0
111583,China,24,1,Direct,3,0
3016,US,22,0,Seo,10,0
193886,China,40,1,Ads,9,0
116531,China,38,0,Seo,2,0
166211,China,51,1,Direct,5,0
179104,China,35,0,Seo,8,0
184574,US,22,1,Direct,7,0
73412,China,25,0,Seo,8,0
38934,China,26,0,Direct,3,0
172319,China,24,1,Seo,5,0
230042,US,35,0,Ads,2,0
174942,US,23,1,Direct,9,0
1971,China,53,1,Seo,5,0
95044,US,20,1,Direct,6,0
177822,US,20,1,Ads,2,0
266066,US,19,1,Seo,5,0
97224,US,24,0,Seo,6,0
237904,China,34,0,Seo,2,0
221453,US,34,1,Ads,3,0
272143,US,23,1,Direct,2,0
52662,China,30,1,Ads,9,0
33180,US,17,1,Seo,3,0
7512,US,28,1,Seo,3,0
47129,US,42,1,Seo,6,0
214746,US,22,0,Seo,18,1
172355,US,17,1,Seo,12,1
75331,US,24,1,Ads,3,0
22382,US,40,1,Seo,7,0
211824,US,26,0,Direct,9,0
25846,US,37,1,Seo,7,0
117666,US,33,1,Direct,2,0
113257,US,47,1,Seo,3,0
48312,China,25,0,Direct,4,0
22720,US,28,0,Seo,1,0
248447,US,36,1,Seo,5,0
92006,US,38,1,Direct,2,0
199643,UK,18,1,Direct,2,0
68316,US,32,1,Seo,7,0
151431,US,19,1,Ads,3,0
110288,US,51,1,Direct,4,0
272187,China,26,1,Seo,3,0
224466,US,26,1,Seo,9,0
278769,US,31,0,Direct,2,0
213346,China,30,1,Seo,3,0
141662,China,30,1,Seo,6,0
102193,US,29,1,Ads,10,0
31269,US,31,1,Ads,8,0
283142,US,45,1,Seo,6,0
179398,US,37,0,Seo,3,0
148471,China,30,1,Direct,6,0
178852,UK,34,1,Ads,5,0
53650,US,19,1,Seo,10,0
180859,US,29,1,Ads,4,0
690,US,17,1,Seo,6,0
137492,UK,36,1,Direct,2,0
