,country,age,new_user,source,total_pages_visited,converted
81706,US,40,0,Seo,5,0
222899,UK,22,1,Direct,6,0
135179,US,17,1,Ads,4,0
264224,US,32,1,Ads,4,0
37828,US,31,1,Seo,1,0
260460,US,18,1,Seo,2,0
153725,US,21,0,Seo,2,0
15645,UK,28,1,Seo,4,0
280786,US,20,0,Ads,1,0
27472,US,25,1,Direct,7,0
19193,US,19,1,Ads,2,0
260171,China,23,1,Direct,4,0
21052,China,20,1,Seo,5,0
158082,UK,24,1,Seo,5,0
136108,UK,52,0,Ads,1,0
269528,UK,26,1,Direct,5,0
713,Germany,32,1,Direct,5,0
124042,China,27,1,Seo,6,0
272553,UK,33,1,Seo,6,0
14375,UK,19,1,Seo,3,0
250277,China,24,1,Seo,4,0
35079,UK,31,1,Seo,5,0
74052,US,32,1,Direct,3,0
200438,UK,40,0,Seo,1,0
2498,US,30,1,Seo,1,0
244927,US,30,0,Direct,6,0
80619,US,29,1,Ads,4,0
79661,US,27,1,Seo,11,0
16106,UK,25,1,Direct,5,0
129360,UK,32,1,Ads,8,0
195888,US,42,0,Ads,3,0
75102,Germany,21,1,Seo,4,0
26840,US,18,1,Seo,5,0
212420,China,25,1,Direct,5,0
194171,China,27,1,Seo,14,0
183113,US,31,1,Seo,3,0
58458,UK,35,1,Direct,5,0
242027,US,38,0,Direct,3,0
89207,US,19,1,Seo,4,0
133601,US,35,0,Ads,3,0
48396,China,27,1,Seo,5,0
258948,US,39,0,Direct,1,0
205746,US,32,1,Ads,4,0
71089,Germany,25,0,Seo,4,0
232819,US,41,1,Direct,2,0
144948,US,23,1,Ads,3,0
247707,China,25,1,Seo,5,0
136879,UK,39,1,Direct,9,0
35873,US,31,1,Direct,8,0
1085,UK,21,0,Direct,5,0
2719,China,42,1,Direct,2,0
254971,China,21,1,Ads,2,0
281826,US,30,1,Ads,1,0
23664,UK,29,1,Seo,1,0
60926,China,28,1,Ads,1,0
145047,China,25,1,Direct,6,0
146005,US,31,1,Seo,5,0
254054,US,24,0,Seo,20,1
208348,China,38,1,Seo,10,0
46795,China,30,1,Ads,3,0
115019,Germany,23,1,Direct,8,0
56795,US,22,0,Direct,5,0
51417,US,36,1,Ads,6,0
259739,China,25,1,Ads,6,0
150259,UK,30,0,Direct,4,0
18155,US,21,0,Seo,3,0
189395,US,24,1,Ads,3,0
195480,US,20,1,Ads,2,0
234234,US,27,0,Seo,2,0
60842,US,28,1,Seo,6,0
71150,US,25,0,Seo,4,0
261567,UK,43,1,Seo,1,0
62688,US,45,0,Ads,4,0
195389,China,17,1,Ads,7,0
189365,US,26,0,Seo,7,0
251882,US,18,0,Seo,9,0
212749,Germany,32,1,Seo,3,0
253582,China,18,1,Ads,8,0
89121,US,30,0,Seo,5,0
240174,UK,35,0,Direct,2,0
214756,UK,25,0,Seo,20,1
103526,China,33,0,Ads,4,0
271510,US,18,1,Seo,2,0
259751,Germany,23,1,Seo,5,0
81118,US,36,1,Ads,1,0
88251,US,39,1,Ads,11,0
17550,US,29,1,Ads,1,0
123326,US,52,1,Seo,6,0
226649,US,30,0,Seo,4,0
17764,UK,39,1,Ads,7,0
77413,China,37,1,Seo,9,0
160821,US,38,1,Seo,4,0
143802,China,26,1,Seo,5,0
114557,US,20,0,Seo,2,0
30764,Germany,49,1,Ads,5,0
42612,China,26,1,Ads,6,0
60951,UK,34,0,Ads,1,0
284472,US,34,1,Ads,5,0
2291,US,38,1,Seo,4,0
97448,UK,23,1,Ads,4,0
251560,US,17,1,Seo,3,0
98259,US,29,1,Seo,1,0
111153,China,25,1,Ads,1,0
267664,US,32,1,Seo,4,0
6262,China,19,0,Direct,6,0
191235,US,17,1,Seo,8,0
165682,US,29,0,Direct,15,1
199274,China,27,0,Seo,6,0
228431,China,31,1,Ads,6,0
68422,China,33,1,Seo,1,0
162015,Germany,32,1,Direct,4,0
116618,China,17,0,Ads,14,0
202098,US,17,1,Seo,10,1
258681,US,49,1,Seo,5,0
244559,US,24,0,Seo,7,0
2111,US,30,0,Ads,2,0
13497,US,23,1,Seo,7,0
243690,US,37,1,Direct,5,0
89381,China,38,1,Direct,5,0
190922,US,44,0,Direct,11,0
259344,US,31,0,Seo,8,0
233393,US,18,1,Seo,2,0
268542,UK,34,1,Direct,4,0
267396,China,36,1,Seo,3,0
124353,US,34,1,Direct,9,0
219135,UK,19,1,Ads,4,0
147116,US,37,0,Seo,5,0
49274,UK,24,0,Ads,4,0
92704,US,28,1,Seo,5,0
7977,US,42,1,Seo,3,0
232895,China,42,1,Seo,3,0
239308,US,19,1,Seo,2,0
4776,US,26,1,Ads,1,0
231755,US,45,0,Ads,6,0
268340,UK,20,1,Direct,3,0
211929,US,27,1,Seo,3,0
167849,US,48,1,Ads,6,0
174131,Germany,29,1,Ads,3,0
15531,UK,25,0,Seo,1,0
147626,UK,42,1,Ads,4,0
222647,US,39,1,Seo,3,0
283646,China,36,0,Direct,6,0
118672,US,21,0,Direct,1,0
79945,US,18,1,Direct,8,0
265700,China,30,1,Direct,3,0
228754,US,21,0,Seo,3,0
273939,US,17,1,Seo,7,0
239318,US,31,1,Ads,1,0
67454,US,40,1,Direct,5,0
229216,US,24,1,Ads,7,0
20165,UK,24,1,Seo,6,0
47293,US,23,0,Seo,8,0
32873,China,39,1,Seo,5,0
12101,US,27,1,Ads,2,0
148594,China,23,1,Seo,3,0
102778,China,41,1,Seo,6,0
147470,US,32,0,Seo,3,0
32413,UK,34,1,Direct,5,0
24038,US,31,1,Ads,2,0
15752,China,32,1,Seo,3,0
15960,US,23,1,Ads,10,0
255317,US,27,1,Seo,2,0
60346,China,40,1,Ads,2,0
39974,China,22,0,Ads,3,0
217300,US,35,1,Seo,2,0
258454,US,34,1,Direct,1,0
102075,UK,36,0,Seo,4,0
7284,US,29,0,Direct,6,0
43915,UK,22,1,Seo,5,0
59575,US,25,1,Seo,1,0
276865,US,17,1,Ads,7,0
9073,US,25,1,Seo,11,0
186950,UK,34,0,Seo,16,1
239459,US,17,1,Seo,5,0
244679,UK,30,1,Ads,8,0
260069,China,23,1,Ads,5,0
193179,US,30,0,Ads,1,0
142276,US,37,1,Seo,2,0
160904,US,19,0,Seo,8,0
259189,China,29,0,Ads,7,0
24171,US,48,0,Seo,1,0
28062,US,32,1,Seo,6,0
20483,UK,33,0,Direct,4,0
259232,China,24,1,Ads,4,0
254719,China,28,0,Ads,4,0
224756,US,37,1,Ads,10,0
190481,US,26,1,Ads,3,0
236173,US,22,1,Seo,4,0
36910,China,19,0,Seo,2,0
40354,US,34,1,Ads,1,0
217361,US,18,0,Direct,3,0
110460,China,50,1,Seo,8,0
48984,UK,26,0,Seo,8,0
192725,US,31,0,Ads,5,0
252082,UK,30,1,Seo,2,0
211916,US,33,1,Direct,6,0
209131,US,18,1,Seo,1,0
102854,US,44,1,Ads,3,0
75342,China,28,0,Seo,2,0
265794,US,39,1,Seo,3,0
215243,US,32,0,Seo,4,0
110311,US,24,1,Direct,4,0
279589,UK,43,1,Seo,5,0
118711,US,28,0,Direct,5,0
83499,Germany,50,1,Direct,6,0
68062,UK,28,0,Seo,2,0
48194,US,38,0,Ads,4,0
138563,US,18,0,Ads,4,0
177542,UK,27,1,Ads,4,0
147309,UK,22,1,Seo,4,0
266360,US,20,0,Seo,5,0
229633,US,44,1,Ads,6,0
202830,China,31,1,Ads,8,0
38900,US,17,0,Seo,4,0
248282,UK,18,1,Ads,6,0
4558,US,35,0,Direct,2,0
224940,US,28,1,Seo,6,0
236463,US,33,1,Seo,2,0
223581,US,46,1,Seo,1,0
209043,China,30,1,Seo,6,0
96825,China,25,1,Seo,5,0
88517,China,21,1,Direct,9,0
144694,US,21,1,Seo,1,0
17358,China,33,1,Seo,8,0
148731,US,23,1,Ads,5,0
266282,US,20,1,Seo,1,0
201343,US,34,0,Seo,2,0
191949,US,24,1,Seo,3,0
113558,US,19,1,Direct,5,0
202881,US,23,0,Ads,6,0
78604,US,38,0,Ads,9,0
19981,US,33,1,Seo,5,0
236427,China,24,0,Direct,2,0
180263,US,46,0,Direct,6,0
37789,UK,23,1,Seo,2,0
260910,China,27,1,Seo,2,0
278720,US,17,0,Seo,2,0
217957,China,31,1,Direct,3,0
96541,US,43,1,Seo,4,0
229904,US,25,1,Direct,10,0
267670,UK,34,0,Seo,8,0
60569,Germany,38,1,Seo,9,0
9239,China,21,1,Direct,6,0
26799,US,25,1,Ads,5,0
221246,US,25,0,Ads,6,0
193513,US,22,1,Seo,6,0
218264,Germany,32,1,Direct,1,0
34492,UK,25,1,Ads,12,1
266463,US,33,1,Ads,6,0
110749,US,24,1,Ads,1,0
158885,UK,25,1,Direct,4,0
126390,US,19,1,Ads,7,0
3838,UK,51,0,Seo,3,0
227605,China,25,0,Seo,5,0
225052,US,43,0,Direct,3,0
76018,UK,42,1,Direct,2,0
239584,Germany,29,1,Direct,2,0
142462,UK,31,1,Seo,2,0
188790,US,28,1,Ads,6,0
43402,Germany,31,1,Seo,5,0
12085,US,31,1,Direct,6,0
54211,US,36,1,Ads,2,0
254275,US,50,0,Direct,7,0
57530,China,46,1,Seo,9,0
210944,China,44,1,Ads,1,0
144213,Germany,21,0,Direct,12,1
281857,US,23,0,Direct,7,0
180201,UK,43,1,Direct,9,0
191594,US,42,1,Ads,7,0
65753,US,34,1,Direct,4,0
145723,UK,25,1,Direct,7,0
136233,US,34,0,Direct,3,0
217047,US,23,1,Seo,2,0
262223,US,41,1,Direct,1,0
123113,US,17,0,Seo,7,0
77038,China,48,1,Direct,5,0
10334,US,20,1,Ads,6,0
178818,UK,27,1,Seo,4,0
253246,Germany,35,1,Seo,5,0
221988,US,39,1,Ads,1,0
272513,China,26,1,Ads,5,0
110758,US,35,0,Direct,8,0
7868,UK,40,1,Ads,10,0
142103,US,39,0,Ads,7,0
97528,UK,27,1,Seo,7,0
260590,China,29,1,Ads,7,0
229346,China,22,1,Seo,1,0
210917,US,20,1,Seo,4,0
177663,US,32,1,Seo,3,0
145237,China,43,1,Direct,6,0
229468,US,31,1,Ads,5,0
51671,US,24,0,Ads,9,0
114469,China,42,1,Seo,7,0
132839,UK,25,0,Seo,18,1
2280,US,18,1,Seo,1,0
179885,UK,29,1,Ads,6,0
129862,UK,36,1,Seo,3,0
15627,China,41,1,Direct,9,0
106582,UK,19,1,Ads,1,0
134294,US,31,1,Ads,1,0
16201,US,32,1,Seo,6,0
156579,Germany,24,0,Seo,4,0
237521,China,36,0,Seo,7,0
61102,China,32,1,Seo,6,0
211358,US,22,0,Seo,2,0
278486,UK,34,1,Ads,4,0
13429,US,29,1,Ads,2,0
14156,US,30,0,Ads,1,0
141042,US,24,0,Ads,20,1
196697,US,26,0,Seo,5,0
122977,China,35,1,Ads,4,0
252834,US,33,0,Seo,1,0
214623,US,21,1,Ads,2,0
178382,China,46,0,Seo,2,0
18793,UK,36,1,Direct,2,0
205777,UK,40,1,Seo,8,0
207453,UK,20,1,Ads,3,0
71879,US,24,1,Ads,1,0
212284,UK,22,1,Ads,8,0
205183,China,35,1,Seo,1,0
165279,US,30,1,Seo,5,0
140499,UK,45,0,Seo,2,0
243744,China,22,0,Direct,1,0
171645,UK,29,1,Ads,2,0
272558,China,38,1,Ads,4,0
258306,US,32,1,Direct,3,0
100308,UK,20,1,Seo,2,0
205275,UK,21,1,Seo,3,0
225057,China,33,1,Seo,5,0
197256,China,36,1,Ads,5,0
117803,China,28,0,Seo,3,0
181223,UK,22,1,Seo,2,0
23433,US,47,1,Direct,6,0
116151,UK,20,1,Direct,1,0
155238,China,34,0,Seo,6,0
192116,China,18,1,Ads,3,0
78387,China,41,1,Seo,1,0
120153,US,29,1,Seo,5,0
91957,China,17,1,Direct,7,0
15899,US,40,1,Ads,1,0
120581,US,17,1,Direct,8,0
11203,UK,26,1,Direct,4,0
84420,US,33,0,Seo,3,0
20393,US,29,0,Ads,1,0
208903,US,38,0,Ads,5,0
35205,US,26,1,Direct,3,0
213810,US,24,0,Seo,5,0
161592,US,37,0,Ads,6,0
263377,US,44,1,Ads,5,0
163429,US,40,1,Seo,3,0
16190,China,28,1,Ads,2,0
189818,US,17,0,Seo,4,0
34052,US,37,0,Seo,5,0
41007,Germany,36,0,Seo,13,0
9902,UK,50,1,Seo,4,0
122965,China,24,0,Seo,3,0
35463,US,23,1,Seo,1,0
140731,US,40,1,Ads,5,0
130064,China,22,1,Direct,10,0
225118,China,26,1,Ads,6,0
20015,UK,22,0,Ads,2,0
250308,China,17,1,Ads,2,0
199898,UK,31,1,Ads,2,0
82221,UK,21,1,Direct,5,0
17984,UK,24,1,Ads,7,0
130315,US,41,0,Seo,8,0
37215,US,26,1,Seo,5,0
245576,US,41,1,Seo,7,0
23145,China,29,0,Seo,1,0
30339,US,40,1,Seo,2,0
250714,US,44,0,Direct,4,0
160591,US,27,1,Ads,8,0
93651,US,30,1,Ads,6,0
201602,UK,19,1,Direct,4,0
257017,UK,23,1,Seo,4,0
244537,UK,19,0,Ads,12,1
183919,Germany,27,1,Seo,2,0
180861,China,40,1,Ads,1,0
258564,US,50,1,Ads,3,0
180374,Germany,47,0,Seo,3,0
140110,China,46,0,Seo,6,0
16004,China,31,1,Seo,11,0
58353,US,30,0,Seo,3,0
94694,US,33,0,Ads,12,1
222177,US,30,0,Seo,1,0
91851,US,30,1,Seo,11,0
175660,China,26,1,Seo,1,0
135585,China,24,0,Direct,5,0
174957,US,50,1,Ads,9,0
94264,US,20,0,Direct,3,0
143520,US,28,1,Seo,3,0
231541,US,30,0,Seo,3,0
46793,UK,24,1,Ads,1,0
75524,UK,25,1,Seo,7,0
262465,US,30,1,Seo,3,0
244260,US,21,0,Seo,6,1
200393,UK,32,0,Direct,6,0
183425,China,36,1,Seo,2,0
3474,US,33,1,Ads,7,0
221707,US,18,0,Ads,3,0
271909,US,24,1,Seo,5,0
5632,US,35,0,Ads,3,0
188602,US,36,0,Seo,5,0
267048,US,29,1,Seo,1,0
35994,US,33,1,Seo,2,0
205472,China,33,0,Direct,9,0
158972,China,35,0,Seo,7,0
130862,UK,18,1,Direct,1,0
275508,US,29,0,Seo,10,0
244768,US,40,1,Ads,8,0
106615,China,44,0,Ads,4,0
284324,US,28,1,Ads,10,0
210343,China,30,1,Seo,1,0
183095,Germany,44,1,Seo,9,0
55493,Germany,23,1,Seo,1,0
76611,China,46,1,Seo,5,0
70548,US,45,0,Ads,6,0
275900,US,46,1,Ads,2,0
235486,US,39,1,Seo,7,0
21,UK,42,0,Direct,4,0
119007,US,27,0,Ads,17,1
195322,China,36,1,Seo,7,0
162864,US,34,0,Direct,1,0
273255,US,28,0,Ads,3,0
161725,US,20,1,Seo,8,0
161477,China,28,0,Seo,6,0
84836,Germany,22,1,Direct,4,0
253651,US,32,1,Ads,5,0
51288,US,28,1,Seo,4,0
241930,UK,26,1,Seo,5,0
12832,China,32,1,Seo,2,0
70340,US,29,0,Seo,9,0
224052,US,26,1,Seo,4,0
239675,China,43,1,Ads,3,0
52758,China,18,0,Seo,5,0
131355,UK,20,0,Ads,4,0
214944,US,27,1,Seo,2,0
177203,US,33,0,Direct,2,0
151033,China,19,1,Seo,2,0
9387,China,31,1,Direct,4,0
2617,US,41,1,Ads,6,0
198493,US,34,0,Seo,5,0
5307,China,41,0,Seo,3,0
150163,China,28,1,Direct,2,0
208596,UK,22,1,Seo,3,0
135368,US,23,0,Direct,14,0
214014,US,20,0,Seo,2,0
263381,US,28,1,Seo,3,0
208769,US,44,0,Seo,2,0
258008,US,24,1,Ads,2,0
80435,US,38,1,Ads,7,0
238444,UK,39,1,Seo,10,0
117185,China,31,1,Direct,3,0
60232,China,23,1,Seo,1,0
28835,China,21,1,Ads,4,0
181721,US,35,0,Ads,1,0
203592,US,24,1,Direct,2,0
162258,UK,32,1,Direct,4,0
270902,US,51,1,Seo,6,0
170014,Germany,28,1,Ads,6,0
165627,US,26,1,Ads,1,0
191213,US,32,0,Direct,11,0
246996,China,29,1,Direct,1,0
9076,US,41,1,Seo,8,0
11646,US,22,0,Seo,7,0
247308,China,37,1,Ads,6,0
258544,US,21,1,Ads,1,0
20484,US,46,1,Ads,8,0
129327,China,36,0,Seo,1,0
186891,US,34,1,Seo,5,0
135637,US,21,0,Direct,7,0
251675,US,28,0,Seo,4,0
124220,US,30,1,Seo,6,0
152775,China,21,1,Seo,1,0
137754,US,37,1,Seo,3,0
165055,US,33,0,Seo,8,0
104307,UK,19,1,Seo,2,0
82586,UK,22,0,Direct,10,1
39034,China,27,1,Seo,9,0
61101,US,37,1,Seo,9,0
23103,US,38,0,Ads,4,0
148034,US,42,1,Ads,1,0
10142,US,18,1,Direct,7,0
250181,US,30,0,Direct,5,0
65970,US,27,1,Direct,10,0
56841,US,36,0,Seo,4,0
130181,UK,25,0,Ads,1,0
112848,China,22,1,Seo,4,0
106333,China,43,1,Ads,5,0
65205,US,25,1,Seo,6,0
176056,UK,30,1,Direct,3,0
144704,US,17,1,Seo,1,0
163647,UK,30,1,Seo,2,0
47149,US,39,0,Direct,1,0
120498,US,19,1,Seo,8,0
167959,US,23,1,Seo,8,0
70971,US,22,1,Ads,6,0
52449,UK,29,1,Direct,1,0
26102,US,26,1,Seo,10,0
145556,China,43,0,Direct,2,0
61805,UK,22,1,Direct,1,0
49169,China,21,1,Ads,2,0
116868,US,33,1,Seo,6,0
41968,US,28,1,Ads,1,0
205535,China,25,1,Ads,6,0
147911,China,34,0,Seo,5,0
250728,US,31,0,Ads,2,0
101052,US,33,1,Direct,3,0
14464,US,24,1,Ads,4,0
192351,US,28,1,Seo,5,0
91784,US,29,1,Seo,5,0
132332,China,21,0,Direct,7,0
82995,US,19,1,Ads,8,0
113581,US,20,1,Ads,3,1
48595,UK,53,1,Seo,3,0
46200,US,43,1,Direct,2,0
91419,US,38,0,Seo,6,0
215228,US,25,0,Direct,8,0
271864,US,27,1,Seo,3,0
91488,US,20,1,Seo,3,0
258842,US,36,0,Ads,13,1
20512,US,23,0,Seo,4,0
87755,US,27,1,Direct,6,0
34867,UK,34,1,Seo,9,0
31277,US,40,1,Direct,8,0
10198,Germany,31,0,Ads,6,0
72133,US,38,1,Seo,6,0
227625,China,22,0,Seo,5,0
122812,US,35,1,Ads,4,0
136546,US,42,0,Seo,2,0
95422,UK,25,0,Ads,1,0
161543,US,17,1,Ads,2,0
230535,US,36,0,Seo,9,0
136807,China,28,1,Direct,9,0
101132,UK,25,0,Seo,2,0
200485,US,23,1,Ads,3,0
242376,US,30,1,Seo,6,0
33994,US,32,1,Ads,6,0
74017,China,25,1,Direct,4,0
258593,China,32,0,Seo,2,0
25943,UK,32,0,Seo,6,0
103679,UK,40,1,Direct,3,0
65883,US,17,0,Ads,5,0
80112,US,18,1,Direct,9,0
101518,China,20,1,Seo,4,0
151287,US,33,1,Seo,4,0
253878,China,41,1,Seo,4,0
66165,US,34,1,Seo,7,0
54897,UK,38,0,Direct,2,0
83203,US,37,0,Direct,3,0
98960,US,37,0,Ads,2,0
250509,US,18,1,Seo,1,0
211112,US,54,1,Seo,1,0
52901,US,23,1,Direct,14,1
231117,US,25,1,Direct,2,0
5347,China,31,0,Ads,4,0
7887,China,18,1,Seo,2,0
238483,US,32,1,Seo,7,0
206309,China,44,1,Seo,3,0
37519,China,36,1,Seo,3,0
267200,US,26,0,Direct,4,0
91788,US,44,1,Seo,1,0
254744,China,20,1,Direct,1,0
103285,US,27,1,Seo,2,0
275483,UK,36,0,Seo,4,0
94657,US,35,1,Ads,4,0
23303,US,38,1,Seo,5,0
146449,China,22,1,Direct,2,0
210594,UK,31,1,Direct,5,0
117365,US,25,1,Seo,1,0
259487,US,30,0,Seo,1,0
134759,UK,45,1,Seo,4,0
204410,UK,48,0,Seo,7,0
225590,UK,35,1,Ads,2,0
26454,US,48,0,Direct,4,0
222761,China,24,1,Ads,9,0
127545,UK,30,1,Seo,2,0
737,Germany,41,1,Seo,3,0
35254,US,18,0,Seo,4,0
164569,China,26,1,Ads,3,0
252021,US,24,1,Direct,3,0
210306,US,22,0,Ads,9,0
255604,China,26,0,Seo,7,0
45377,US,27,1,Ads,4,0
266943,UK,22,0,Seo,6,0
169008,US,31,0,Seo,4,0
259768,US,21,1,Direct,4,0
45163,Germany,36,1,Seo,3,0
148403,UK,26,0,Ads,5,0
14326,China,19,1,Seo,6,0
27654,US,53,1,Ads,8,0
173586,China,34,1,Ads,6,0
22041,US,18,0,Direct,6,0
165689,US,17,1,Seo,7,0
187862,US,43,1,Ads,3,0
115739,China,27,1,Seo,5,0
41949,US,28,0,Ads,1,0
6446,China,29,1,Seo,6,0
245436,US,27,0,Ads,1,0
268314,US,36,1,Seo,4,0
100539,UK,23,1,Seo,9,1
68451,US,34,0,Ads,9,0
44015,US,42,1,Seo,4,0
272714,UK,32,1,Direct,2,0
208227,US,39,1,Ads,2,0
271328,UK,33,0,Seo,1,0
255239,US,34,0,Ads,4,0
4880,China,37,1,Seo,7,0
167919,US,25,0,Seo,2,0
86658,China,31,1,Seo,3,0
269238,China,40,1,Ads,2,0
54852,China,25,1,Direct,5,0
101681,US,26,1,Direct,9,0
235795,China,25,1,Direct,7,0
214597,China,37,0,Seo,4,0
213372,China,18,0,Ads,8,0
8205,US,18,1,Ads,2,0
258966,US,47,1,Seo,4,0
187269,US,20,1,Seo,8,0
3124,US,31,1,Seo,1,0
206178,Germany,27,0,Seo,5,0
250075,China,34,1,Direct,4,0
234946,US,36,1,Direct,5,0
126755,US,30,0,Seo,6,0
102134,US,25,1,Direct,5,0
47742,US,25,1,Ads,3,0
77394,China,45,1,Seo,8,0
82227,UK,34,1,Seo,8,0
243749,China,38,1,Direct,4,0
242123,UK,35,0,Seo,5,0
101429,US,19,1,Seo,1,0
77227,US,19,1,Direct,9,0
83790,US,23,0,Seo,23,1
152666,US,37,1,Direct,1,0
104908,US,36,0,Direct,3,0
68424,Germany,27,0,Ads,3,0
78617,China,21,1,Seo,4,0
210354,China,37,1,Ads,5,0
75056,China,35,0,Ads,2,0
275696,China,22,1,Seo,9,0
39781,China,29,1,Ads,3,0
262647,China,57,1,Seo,3,0
121280,UK,30,1,Ads,6,0
179049,US,34,1,Ads,3,0
176484,US,44,1,Seo,3,0
269820,US,27,1,Ads,5,0
186126,US,33,1,Seo,3,0
51483,US,38,1,Seo,4,0
203393,China,40,1,Seo,7,0
96983,UK,17,0,Ads,10,0
37245,UK,36,1,Ads,6,0
210260,US,31,0,Ads,4,0
278717,US,33,1,Seo,1,0
149071,China,26,1,Ads,4,0
116659,US,32,0,Seo,4,0
270299,China,30,0,Seo,2,0
161505,US,33,0,Direct,7,0
84405,US,18,1,Ads,4,0
193498,US,47,1,Direct,1,0
242531,China,29,1,Seo,7,0
225369,US,44,1,Seo,6,0
239070,US,45,1,Seo,2,0
7159,UK,32,0,Direct,10,0
199369,US,44,1,Direct,1,0
56564,China,19,1,Ads,1,0
120974,US,40,0,Direct,4,0
166505,US,24,1,Direct,3,0
110826,US,33,0,Ads,4,0
6105,China,20,1,Seo,8,0
197219,China,32,0,Seo,3,0
119885,Germany,26,1,Seo,8,0
213364,China,31,0,Seo,9,0
148757,US,27,1,Ads,6,0
67591,US,39,1,Seo,3,0
12058,Germany,35,1,Seo,1,0
239239,China,20,1,Seo,2,0
37957,China,22,1,Seo,6,0
270732,China,39,1,Ads,7,0
263633,US,30,0,Seo,16,1
144317,UK,35,0,Seo,4,0
263951,US,28,0,Direct,3,0
275074,UK,26,0,Seo,1,0
177326,US,25,1,Ads,4,0
147556,UK,19,1,Seo,4,0
150648,US,40,1,Direct,7,0
27976,China,20,1,Direct,10,0
55749,US,19,1,Ads,10,0
217956,China,27,1,Ads,2,0
75284,US,17,0,Seo,7,0
128553,US,28,1,Ads,7,0
257601,US,38,1,Direct,7,0
120568,US,18,1,Direct,7,0
7623,UK,25,0,Seo,4,0
278867,US,26,0,Ads,8,0
248509,China,30,1,Direct,4,0
101773,US,50,1,Seo,1,0
207459,US,29,1,Seo,9,0
248028,US,24,1,Direct,3,0
252144,US,33,1,Direct,2,0
106625,China,28,1,Seo,7,0
103695,China,28,0,Seo,4,0
153202,US,24,1,Seo,6,0
65358,China,22,1,Ads,7,0
170335,Germany,24,0,Ads,3,0
36063,UK,20,0,Ads,1,0
55845,US,20,1,Seo,4,0
53492,UK,33,1,Direct,1,0
52812,US,20,1,Seo,2,0
111621,Germany,28,1,Direct,3,0
277027,US,38,0,Direct,11,0
170322,US,42,1,Seo,7,0
96164,UK,25,0,Direct,13,1
96747,US,43,1,Ads,9,0
19515,UK,33,1,Seo,4,0
182161,UK,25,1,Seo,3,0
146291,US,39,0,Ads,4,0
97839,US,26,0,Ads,11,0
147564,US,19,1,Seo,3,0
29290,Germany,22,1,Seo,1,0
24089,China,31,1,Seo,2,0
169120,US,23,1,Direct,5,0
208446,China,45,0,Seo,2,0
171917,US,27,1,Direct,6,0
25498,US,38,1,Ads,5,0
263909,US,19,1,Seo,7,0
47331,UK,20,0,Seo,7,0
206420,UK,28,1,Ads,1,0
228039,China,33,1,Ads,8,0
236826,China,20,1,Direct,5,0
150791,US,30,0,Seo,6,0
145696,UK,23,0,Ads,2,0
217865,UK,36,0,Direct,2,0
152565,UK,40,0,Ads,1,0
164856,US,40,1,Seo,8,0
159723,US,35,1,Direct,7,0
150387,US,30,1,Seo,8,0
138489,UK,26,1,Ads,2,0
207589,UK,19,0,Seo,4,0
242574,China,22,0,Seo,2,0
283438,US,28,1,Seo,2,0
68555,US,23,1,Seo,6,0
189783,UK,34,1,Ads,1,0
17359,US,26,1,Seo,6,0
17669,China,41,1,Seo,9,0
219278,US,35,1,Ads,5,0
87428,UK,28,1,Ads,2,0
182662,US,37,1,Seo,5,0
147423,US,28,1,Ads,4,0
49455,US,26,1,Seo,4,0
188510,China,41,1,Seo,7,0
229592,China,22,1,Seo,5,0
71662,UK,22,1,Seo,11,0
26317,China,35,1,Seo,9,0
242933,US,31,1,Direct,4,0
138614,US,25,1,Seo,4,0
49793,US,18,1,Direct,11,0
240707,US,26,0,Seo,7,0
146444,US,37,1,Direct,1,0
56319,China,24,1,Ads,1,0
80440,UK,21,0,Direct,9,0
1967,China,33,1,Seo,8,0
265366,China,29,1,Direct,6,0
74216,China,28,1,Seo,5,0
106395,US,35,0,Seo,11,0
36690,US,18,0,Seo,3,0
217614,UK,23,1,Seo,2,0
253008,US,37,1,Direct,8,0
224812,China,43,0,Seo,2,0
50562,China,25,1,Direct,2,0
199976,US,24,1,Direct,8,0
70013,US,21,1,Ads,4,0
157969,US,17,1,Seo,4,0
143033,China,31,1,Direct,9,0
161704,US,42,1,Seo,5,0
243147,China,22,1,Ads,2,0
51085,US,35,1,Seo,6,0
182182,US,29,0,Seo,7,0
160641,US,17,0,Seo,6,0
256258,US,50,1,Seo,1,0
243051,US,21,0,Ads,1,0
133214,US,32,0,Seo,6,0
258248,UK,23,1,Ads,3,0
39510,UK,27,1,Direct,3,0
81173,China,27,1,Seo,5,0
225179,US,28,0,Seo,2,0
102900,UK,19,1,Seo,2,0
277585,China,19,1,Seo,6,0
244721,US,24,1,Seo,7,0
219436,US,37,1,Seo,4,0
156462,US,29,0,Seo,14,1
144891,US,28,0,Seo,8,0
88503,US,37,0,Seo,2,0
171438,US,34,1,Ads,7,0
201556,UK,23,1,Seo,1,0
281163,Germany,44,1,Ads,3,0
268737,UK,31,1,Seo,4,0
23641,Germany,25,1,Seo,1,0
145519,US,29,0,Seo,6,0
244544,Germany,31,1,Ads,7,0
163454,US,32,0,Seo,19,1
264782,US,33,1,Seo,7,1
19346,China,41,1,Seo,4,0
83116,China,26,1,Ads,5,0
266405,UK,34,1,Ads,9,0
181455,US,30,1,Seo,4,0
16953,US,42,1,Seo,2,0
194839,US,27,1,Ads,9,0
109979,UK,55,0,Seo,1,0
113295,US,32,1,Direct,1,0
